Altium Designer Pick and Place Locations
C:\Users\Aaron\Documents\Einsy_breakout\board\Project Outputs\Assembly\Pick and Place_Einsy Rambo_1.0a.csv

========================================================================================================================
File Design Information:

Date:       24/01/18
Time:       15:21
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description","Ref-X(mm)","Ref-Y(mm)"
"R43","100K","TopLayer","R0402","85.0603","50.4190","360","RES 100K OHM 1% 1/16W 0402","85.0590","50.4190"
"R42","100R","TopLayer","R0402","108.8347","17.7038","360","RES SMD 100 OHM 1% 1/16W 0402","108.8334","17.7038"
"R40","1.8K","TopLayer","R0402","104.3871","17.8562","180","RES SMD 1.8K OHM 1% 1/16W 0402","104.3884","17.8562"
"LED2","RED","TopLayer","LED2012120","105.1334","16.4084","360","LED 0805 Red","105.1250","16.4084"
"R36","4.7K","TopLayer","R0402","89.7085","34.7726","360","RES SMD 4.7K OHM 1% 1/16W 0402","89.7072","34.7726"
"R35","1K","TopLayer","R0402","41.1437","58.9280","360","RES SMD 1K OHM 1% 1/16W 0402","41.1424","58.9280"
"C59","100nF","TopLayer","C0402","87.2788","42.8064","360","CAP CER 0402 100nF 16V 10% X7R","87.2750","42.8064"
"R31","4.7K","TopLayer","R0402","90.8489","42.9768","180","RES SMD 4.7K OHM 1% 1/16W 0402","90.8502","42.9768"
"Q5","PSMN1R8-40YLC","TopLayer","SOT669","114.6788","46.7143","360","MOSFET N-CH 40V 100A LFPAK","114.6788","46.8318"
"LED1","YEL","TopLayer","LED2012120","37.9336","60.9854","180","LED 0805 Yellow","37.9420","60.9854"
"LED7","GRN","TopLayer","LED2012120","37.9336","58.9534","180","LED 0805 Green","37.9420","58.9534"
